article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1348/147608304x21400,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608304X21400,10.1348/147608304x21400,2005,2005-6,78,2,141-178,Control theory and psychopathology: An integrative approach,Warren Mansell,journal-article,,"Perceptual control theory (PCT; ) is presented and adapted as a framework to understand the causes, maintenance, and treatment of psychological disorders. PCT provides dynamic, working models based on the principle that goal‐directed activity arises from a hierarchy of negative feedback loops that control perception through control of the environment. The theory proposes that psychological distress arises from the unresolved conflict between goals. The present paper integrates PCT, control theory, and self‐regulatory approaches to psychopathology and psychotherapy and recent empirical findings, particularly in the field of cognitive therapy. The approach aims to offer fresh insights into the role of goal conflict, automatic processes, imagery, perceptual distortion, and loss of control in psychological disorders. Implications for psychological therapy are discussed, including an integration of the existing work on the assessment of control profiles and the use of assertive versus yielding modes of control.",0,no_keywords_found,
10.1348/147608305x28727,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X28727,10.1348/147608305x28727,2005,2005-6,78,2,235-248,Clinician reports of personality pathology of patients beginning and patients ending psychoanalysis,Rosemary Cogan; John H. Porcerelli,journal-article,,"Objectives. The purpose of this work was to use a clinician Q‐sort procedure to describe the personality pathology and adaptive functioning of patients beginning and ending psychoanalysis. Design. With a cross‐sectional design, we compared a group of patients beginning and a group of patients ending psychoanalysis. Methods. Twenty‐six psychoanalysts described a patient beginning psychoanalysis and 26 described a patient ending psychoanalysis using the Shedler‐Westen Assessment Procedure 200 (SWAP‐200). Each clinician also completed questions about themselves, the patient, and the treatment. The most characteristic SWAP‐200 items describing patients beginning and patients ending psychoanalysis provide a meaningful picture of the two groups. Results. Among patients at the end of psychoanalysis, scores were significantly lower on the SWAP‐200 Paranoid, Schizotypal, Borderline, Histrionic, and Dependent scales and scores were significantly higher on the SWAP‐200 High functioning scale and the DSM‐IV GAF scale. Common characteristics of patients beginning psychoanalysis were anxiety, guilt, and shame. Common characteristics of patients ending psychoanalysis were conscientiousness and responsibility, striving to live up to moral and ethical standards, and enjoyment of challenges. Conclusions. The findings demonstrate the usefulness of a clinician report measure for the study of psychoanalytic psychotherapy and psychoanalysis.",0,no_keywords_found,
10.1348/147608304,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://doi.org/10.1348/147608304,10.1348/147608304,2005,2005-6-1,78,2,141-178,Control theory and psychopathology: An integrative approach,Warren Mansell,journal-article,,,0,no_keywords_found,
10.1348/147608304x22391,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608304X22391,10.1348/147608304x22391,2005,2005-6,78,2,179-188,Outcome of cognitive behaviour therapy for minor depression in routine practice,Pim Cuijpers; Filip Smit; Ineke Voordouw; Jeannet Kramer,journal-article,,"Objectives. To examine (1) whether the improvement in depressive symptomatology in subjects participating in psychoeducational groups for minor depression in routine practice is comparable to the improvement realized in a randomized efficacy trial; and (2) whether the level of depressive symptoms of subjects who participated in this intervention is similar after treatment to the level of depressive symptoms of the general population. Design. Participants ( N =187) of 20 psychoeducational groups in routine practice in the Netherlands were examined before and after the intervention using the Centre for Epidemiological Studies – Depression scale (CES‐D). Methods. The standardized improvement from pre‐ to post‐test in subjects was compared to the improvement found in subjects participating in a randomized trial of the same intervention. Furthermore, we compared the post‐test scores to the scores of the general population. Results. The improvement of depressive symptoms in routine practice was of the same magnitude as the improvement in the randomized trial. However, a considerable proportion of the participants (54.5%) still scored above the cut‐off score of the CES‐D at post‐test, and the mean CES‐D score of the participants ( M =17.0; SD =9.8) differed significantly ( p <.01) from the mean score in the general population ( M =9.7; SD =8.6). Conclusion. Psychoeducational intervention can be an important help for people with depressive symptoms. The improvement in terms of depressive symptoms in routine practice does not differ from the improvement found in a randomized trial. However, participants remained considerably more depressed than the general population and this intervention is, for many, not sufficient as a form of treatment.",0,no_keywords_found,
10.1348/147608305x26657,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X26657,10.1348/147608305x26657,2005,2005-6,78,2,189-203,Discourse analysis and the experience of ECT,Lucy Johnstone; Hannah Frith,journal-article,,"The authors present a discourse analysis of an influential paper on the experience of electroconvulsive therapy (ECT). By focusing on how patients are construed in this article, they deconstruct the ways in which the case for ECT as ‘helpful and not particularly frightening’ is made. They argue that, as with all academic writing, a discourse of scientific objectivity can be used to privilege certain views and promote certain interests.",0,no_keywords_found,
10.1348/147608305x26044,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X26044,10.1348/147608305x26044,2005,2005-6,78,2,205-217,The use of drawing for psychological assessment in Britain: Survey findings,Nawal S. Bekhit; Glyn V. Thomas; Richard P. Jolley,journal-article,,"The current study reports previously unpublished data on drawing as an assessment tool obtained from a survey of broader assessment practices of British clinical psychologists (). A questionnaire was completed by 158 clinical psychologists practising in Britain concerning their use of, and views about psychological assessment and the use of drawings in such assessment. The results were compared with those of a similar survey conducted in the United States by and . Drawing tests are used extensively by North American clinical psychologists despite controversy over their reliability and validity. In contrast, the current survey's results indicate that British clinical psychologists hardly ever use formal drawing tests, but approximately half of them reported using drawings as an informal assessment aid. The frequent but informal use of drawing as an aid to assessment by British psychologists is consistent with their overwhelming preference for clinical interviewing as opposed to formal testing in the psychological evaluation of their clients. The more widespread use of drawing tests by American clinicians is consistent with their greater willingness than their British counterparts to include projective testing in their assessments.",0,no_keywords_found,
10.1348/147608305x25865,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X25865,10.1348/147608305x25865,2005,2005-6,78,2,249-270,What do psychotic experiences mean for young men? A qualitative investigation,R. Hirschfeld; J. Smith; P. Trower; C. Griffin,journal-article,,"This study is of a grounded theory analysis of the transcripts of young men talking about their experience of psychosis. Six young men were interviewed twice during the critical period of 3–5 years following their first psychotic episode. The young men were asked to reflect on themselves and their lives before, during, and after having psychotic experiences. The transcripts were considered to have a phenomenological status, in that they represented the participants' perspectives on their experiences. Four themes emerged that were common to all the accounts: experience of psychosis, immediate expression of psychotic experiences, personal and interpersonal changes, and personal explanations. These themes are explored in detail, and their links with existing research and clinical implications are considered.",0,no_keywords_found,
10.1348/147608305x103697,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X103697,10.1348/147608305x103697,2005,2005-6,78,2,272-272,Book Reviews,Jesse Campbell,journal-article,,"Fatal attachments: The instinct to suicide By Viola Mecke Westport, Connecticut: Greenwood Press, 2004. Pp. 216, £22.99, ISBN 0‐275‐98253‐X",0,no_keywords_found,
10.1348/147608305x27665,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X27665,10.1348/147608305x27665,2005,2005-6,78,2,219-234,"Who benefits from inpatient short‐term psychotherapy in the long run? Patients' evaluations, outpatient after‐care and determinants of outcome",M. E. Beutel; A. Höflich; R. A. Kurth; Ch. Reimer,journal-article,,"Background. Little work has been published on short‐term inpatient treatments combining the virtues of inpatient treatments and short‐term psychotherapy. The purposes of this study are to (a) determine the outcomes of short‐term psychodynamic inpatient psychotherapy from patients' and therapists' perspectives, (b) assess the stability of changes, and (c) identify predictors of long‐term outcome. Methods. 83 consecutive inpatients (76% of those eligible) were assessed at intake, discharge, and 1 year follow‐up by standardized questionnaires regarding symptoms (SCL‐90R), interpersonal problems (IIP), object relationships (IPO), and the therapeutic relationship (HAQ). Diagnoses and functioning (GAF) were assessed by the therapists. Results. Psychological distress (effect size S=1.14) and physical complaints (ES=1.03) decreased strongly from intake to discharge, the majority of patients moving from the pathological to the normal range of the global severity index GSI (SCL‐90R). At follow‐up, average distress remained at a low level, and the majority of patients, and their therapists and physicians, regarded their well‐being as improved. In a multivariate approach, a substantial proportion of variance of the distress at follow‐up (42%) was explained by an infantile object relationship pattern (IPO), social avoidance (IIP), negative vocational changes, and a lack of a confidant at follow‐up. A delayed start of subsequent ambulatory psychotherapy was another negative outcome predictor. Conclusions. Attention should be given to maladaptive interpersonal relationship patterns, to vocational reintegration, and a confiding relationship as potential predictors of long‐term outcome. Also, patterns of ambulatory after‐care following inpatient treatment need further scrutiny.",0,no_keywords_found,
10.1348/147608305x103714,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X103714,10.1348/147608305x103714,2005,2005-6,78,2,273-273,Book Reviews,Barbara Pearlman,journal-article,,"Why love matters Sue Gerhardt Abingdon, Oxfordshire: Brunner‐Routledge, 2004, Pp. 256, £9.99, ISBN 1583918175",0,no_keywords_found,
10.1348/147608305x42929,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X42929,10.1348/147608305x42929,2005,2005-9,78,3,397-417,The evolutionary psychology of eating disorders: Female competition for mates or for status?,Lisa Marie Faer; Alexandra Hendriks; Riadh T. Abed; Aurelio José Figueredo,journal-article,,"The relationship between eating disorders and female intrasexual competition (ISC) was studied. More specifically, it was predicted that Female ISC for mates would be the strongest predictor of bulimia, and that, in contrast, Female ISC for status would be the strongest predictor of anorexia nervosa. A group of 202 undergraduate women, attending the University of Arizona, Tucson, USA, participated in this study. These respondents completed surveys that contained the following measures: the Female competition for mates scale, the Female competition for status scale, the General Competitiveness Scale, the Eating Disorders Inventory (EDI), and an additional measure specific to Anorexia. The internal consistencies of the measures were computed using Cronbach's alpha, and the measures were found to have adequate measurement reliability. Correlations were computed and a structural equation model was constructed for all the subscales within the measures. The resulting model demonstrated that ISC for mates was ultimately the driving factor that contributed to Female competition for status, General competitiveness, Perfectionism, Body dissatisfaction, Drive for thinness, and both Bulimia and Anorexia. Contrary to initial expectations, the results supported a mostly spurious causal relationship between Female competition for status and anorexia, with the only indirect causal effect being through the influence of perfectionism, which was uniquely on anorexia and not on bulimia. The role of perceived personal and Ideal partner mate value was also explored. Although they were strongly positively related to each other, these were shown to have nearly equal and opposite effects on body dissatisfaction.",0,no_keywords_found,
10.1348/147608305x26666,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X26666,10.1348/147608305x26666,2005,2005-9,78,3,379-396,From soap opera to science: Towards gaining access to the psychopaths who live amongst us,Christine A. Kirkman,journal-article,,"This idiographic and essentially exploratory study examined the unique experiences of 20 women who had been victimized within the context of heterosexual relationships with a male partner who was rated as having the characteristics associated with psychopathy. An integrated approach, using questionnaires, and biographical and narrative data, was utilized. The experimental group consisted of 20 women who had partnered males rated by the women on the Hare P‐SCAN () as having many or most of the features of psychopathy. As this was the first reported use of the Hare P‐SCAN to provide partner ratings, norms for scorings on this assessment tool were obtained from ratings provided by a control group of a random sample of 100 women who had completed the Hare P‐SCAN and provided ratings for their last male partner. Four two‐tailed independent samples t tests were conducted to test for significant differences in scorings between the two groups. Following screening, semi‐structured interviews were conducted with the experimental group, that is, 20 women who had partnered males with psychopathic traits. The four independent samples t test showed that significant differences occurred between the ratings of male partners by women in the experimental group and ratings provided by the control group. Narrative data, generated from written accounts and interviews with women in the experimental group, was successful in clarifying the manner in which males with the personality traits which define psychopathy managed the heterosexual relationship and the nature and patterns of the abusive behaviours which occurred in this context.",0,no_keywords_found,
10.1348/147608305x43784,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X43784,10.1348/147608305x43784,2005,2005-9,78,3,363-377,Self‐reported attachment styles and therapeutic orientation of therapists and their relationship with reported general alliance quality and problems in therapy,Susanna Black; Gillian Hardy; Graham Turpin; Glenys Parry,journal-article,,"The aims of this study were to explore the relationship between therapists' self‐reported attachment styles and therapeutic orientation with the self‐reported general therapeutic alliance and therapist‐reported problems in psychological therapy. A sample of 491 psychotherapists from differing therapeutic orientations responded to a postal questionnaire. The questionnaire contained standardized measures of therapeutic alliance quality, attachment behaviours, a checklist of problems in therapy, and a brief personality inventory. Therapist‐reported attachment styles generally explained a significant additional proportion of the variance in alliance and problems in therapy, over and above variance explained by general personality variables. Self‐reported secure attachment style was significantly positively correlated with therapist‐reported general good alliance. Self‐reported anxious attachment styles were significantly negatively correlated with good alliance, and significantly positively correlated with the number of therapist‐reported problems in therapy. Therapeutic orientation independently predicted a small but significant amount of the variance in reported general alliance quality in addition to that explained by attachment behaviours.",0,no_keywords_found,
10.1348/147608305x25793,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X25793,10.1348/147608305x25793,2005,2005-9,78,3,315-325,Variability in lay perceptions of depression: A vignette study,Derek Heim; Jonathan Smallwood; John B. Davies,journal-article,,"This paper describes a study investigating lay perceptions of depression in terms of perceived severity. Students ( N =128) were presented with vignettes describing individuals with symptoms of depression based on DSM‐IV. The descriptions were varied in terms of gender, social status, and a self‐referent manner of communicating depressive symptomatology. Participants were asked to rate the degree to which vignette characters were thought to be depressed on a Likert‐type scale. Results indicate that a non‐self‐referent style of communicating depressive symptoms by female vignette characters was seen as an indication of elevated levels of depression, and these findings are discussed with reference to the literature.",0,no_keywords_found,
10.1348/147608305x25766,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X25766,10.1348/147608305x25766,2005,2005-9,78,3,347-362,Clinical significance and patients' perceived change in four sessions of brief psychodynamic intervention: Characteristics of early responders,Véronique Beretta; Yves de Roten; Martin Drapeau; Ueli Kramer; Nathalie Favre; Jean‐Nicolas Despland,journal-article,,"This study investigated extension of proposal for assessing clinical significance. Seventy ( N =70) outpatients with/without Cluster C personality disorders treated with a brief psychodynamic intervention (BDI) were included in the study. Results showed that 33% of patients demonstrated clinically significant change on the Global Severity Index. Patients who improved reported more perceived subjective change, greater satisfaction with the treatment, and greater improvement on the Social Adjustment Scale than patients who did not improve (60%) or deteriorated (7%). Further analyses showed that clinical significance achieved in a four session ultra‐brief therapy is associated with patient characteristics such as co‐morbid personality disorders, level of defensive functioning, and specific interpersonal problems. Results were maintained at 3 month and 6 month follow‐ups. Findings are discussed in reference to Howard's suggestions on remoralization and remission.",0,no_keywords_found,
10.1348/147608305x26783,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X26783,10.1348/147608305x26783,2005,2005-9,78,3,295-313,A question of finding harmony: A grounded theory study of clinical psychologists' experience of addressing spiritual beliefs in therapy,Jon P. Crossley; Denis P. Salter,journal-article,,"In spite of the increasing emphasis upon spirituality in the psychological literature, research continues to highlight concerns that issues relating to spirituality are regularly overlooked within a therapeutic setting. The aim of the current study was to develop an account of the way in which clinical psychologists understand and address spirituality within therapy. Semi‐structured interviews were conducted with eight clinical psychologists. The transcripts were analysed using the qualitative methodology of grounded theory, which also informed the data collection process. Two core categories were developed and termed spirituality as an elusive concept and finding harmony with spiritual beliefs . The diversity of meaning surrounding spirituality and the relative lack of engagement was found to create difficulty for constructing spirituality coherently as a concept. When specifically considering methods for identifying and addressing spiritual beliefs, contrasting approaches were identified. This diversity in understanding and approach has implications for the process and outcome of therapy, which are discussed in detail. Recommendations are suggested for developing spirituality as a more coherent and accessible concept, both within professional dialogue and the therapeutic context.",0,no_keywords_found,
