article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1037/1053-0479.15.2.186,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.2.186,10.1037/1053-0479.15.2.186,2005,2005-6,15,2,186-212,Addressing Relationship Concerns in Individual Psychotherapy.,Joan H. Liem; Edna J. Pressler,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.3.284,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.3.284,10.1037/1053-0479.15.3.284,2005,2005-9,15,3,284-298,Introduction to the special section on philosophy and psychotherapy integration and to the inaugural focus on moral philosophy.,Jack C. Anchin,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.3.337,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.3.337,10.1037/1053-0479.15.3.337,2005,2005-9,15,3,337-352,"Suffering, philosophy, and psychotherapy.",Michael J. Mahoney,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.3.299,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.3.299,10.1037/1053-0479.15.3.299,2005,2005-9,15,3,299-336,Suffering in psychology: The demoralization of psychotherapeutic practice.,Ronald B. Miller,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.3.254,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.3.254,10.1037/1053-0479.15.3.254,2005,2005-9,15,3,254-283,Countertransference: A social relations perspective.,David K. Marcus; Jacqueline K. Buffington-Vollum,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.3.243,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.3.243,10.1037/1053-0479.15.3.243,2005,2005-9,15,3,243-253,"Anxiety, consciousness, and self-acceptance: Placing the idea of making the unconscious conscious in an integrative framework.",Paul L. Wachtel,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.4.358,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.4.358,10.1037/1053-0479.15.4.358,2005,2005-12,15,4,358-373,A model for teaching psychotherapy theory through an integrative structure.,Andrés J. Consoli; Catherine M. Jester,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.4.355,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.4.355,10.1037/1053-0479.15.4.355,2005,2005-12,15,4,355-357,Training in psychotherapy integration II: Further efforts.,Andrés J. Consoli; Catherine M. Jester,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.4.384,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.4.384,10.1037/1053-0479.15.4.384,2005,2005-12,15,4,384-391,Training issues in psychotherapy integration: A commentary.,Louis G. Castonguay,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.4.392,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.4.392,10.1037/1053-0479.15.4.392,2005,2005-12,15,4,392-471,The future of psychotherapy integration: A roundtable.,John C. Norcross; Marvin R. Goldfried,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.4.374,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.4.374,10.1037/1053-0479.15.4.374,2005,2005-12,15,4,374-383,"Anxiety, conflict, and resistance in learning an integrative perspective on psychotherapy.",Jerry Gold,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.1.73,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.1.73,10.1037/1053-0479.16.1.73,2006,2006-3,16,1,73-83,Thoughts about journeys to integrative psychotherapy.,Richard P. Halgin,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.1.36,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.1.36,10.1037/1053-0479.16.1.36,2006,2006-3,16,1,36-58,Personal pathways in psychotherapy integration.,Louis G. Castonguay,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.1.5,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.1.5,10.1037/1053-0479.16.1.5,2006,2006-3,16,1,5-19,On the road to psychotherapy integration: A student's journey.,Georgios K. Lampropoulos,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.1.1,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.1.1,10.1037/1053-0479.16.1.1,2006,2006-3,16,1,1-4,"The next generation of SEPI: Integrationists from the ""get go.""",Georgios K. Lampropoulos,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.1.20,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.1.20,10.1037/1053-0479.16.1.20,2006,2006-3,16,1,20-35,Reconciling different voices--Developing as an integrative scientist practitioner.,Jeanne C. Watson,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.1.84,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.1.84,10.1037/1053-0479.16.1.84,2006,2006-3,16,1,84-110,Narrative psychology and psychotherapy integration.,Alphons J. Richert,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.1.59,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.1.59,10.1037/1053-0479.16.1.59,2006,2006-3,16,1,59-72,Personal integration: An N of 1 study.,John C. Norcross,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.2.115,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.2.115,10.1037/1053-0479.16.2.115,2006,2006-6,16,2,115-127,Can between-session (homework) activities be considered a common factor in psychotherapy?,Nikolaos Kazantzis; Kevin R. Ronan,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.2.201,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.2.201,10.1037/1053-0479.16.2.201,2006,2006-6,16,2,201-218,Homework in interpersonal psychotherapy (IPT): Rationale and practice.,Carlos Blanco; Kathleen F. Clougherty; W. Joshua Lipsitz; Laura Mufson; Myrna M. Weissman,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.2.128,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.2.128,10.1037/1053-0479.16.2.128,2006,2006-6,16,2,128-139,The use of homework in behavior therapy for anxiety disorders.,Jonathan D. Huppert; Deborah Roth Ledley; Edna B. Foa,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.2.238,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.2.238,10.1037/1053-0479.16.2.238,2006,2006-6,16,2,238-253,Use of between-session homework in systems-oriented individual psychotherapy.,David M. Allen,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.2.178,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.2.178,10.1037/1053-0479.16.2.178,2006,2006-6,16,2,178-200,Homework in an emotion-focused approach to experiential therapy.,Leslie S. Greenberg; Serine H. Warwar,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.2.254,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.2.254,10.1037/1053-0479.16.2.254,2006,2006-6,16,2,254-259,The use of between-session (homework) activities in psychotherapy: Conclusions from the Journal of Psychotherapy.,Kevin R. Ronan; Nikolaos Kazantzis,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.2.140,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.2.140,10.1037/1053-0479.16.2.140,2006,2006-6,16,2,140-161,Client-initiated homework in client-centered therapy.,Barbara T. Brodley,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.2.219,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.2.219,10.1037/1053-0479.16.2.219,2006,2006-6,16,2,219-237,Using homework in psychodynamic psychotherapy.,George Stricker,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.2.162,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.2.162,10.1037/1053-0479.16.2.162,2006,2006-6,16,2,162-177,The role of homework in cognitive behavior therapy of depression.,Michael E. Thase; Judith A. Callan,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.3.313,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.3.313,10.1037/1053-0479.16.3.313,2006,2006-9,16,3,313-345,Changing the dialogue between self voices during psychotherapy.,Giancarlo Dimaggio,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.3.346,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.3.346,10.1037/1053-0479.16.3.346,2006,2006-9,16,3,346-381,Integrating individual and family therapies: A structural-developmental approach.,Richard Melito,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.3.263,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.3.263,10.1037/1053-0479.16.3.263,2006,2006-9,16,3,263-312,Clinical exchange: Integrating psychotherapy and psychopharmacology-the case of the certified nursing assistant.,David M. Allen; Zia Wahid; Hasrat Khan; David Bienenfeld; Paulette Marie Gillig; Stephen I. Kramer; David Mintz,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.4.383,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.4.383,10.1037/1053-0479.16.4.383,2006,2006-12,16,4,383-397,Activation of self-observation: A core process among the psychotherapies.,Bernard D. Beitman; Angela M. Soth,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.4.398,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.4.398,10.1037/1053-0479.16.4.398,2006,2006-12,16,4,398-416,Theoretical orientations of spanish psychotherapists: Integration and eclecticism as modern and postmodern cultural trends.,Amparo Coscollá; Isabel Caro; Alejandro Ávila; Monserrat Alonso; Silvia Rodríguez; David Orlinsky,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.16.4.417,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.16.4.417,10.1037/1053-0479.16.4.417,2006,2006-12,16,4,417-428,Exposure therapy renewed.,Phillip M. Massad; Timothy L. Hulsey,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.1.33,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.1.33,10.1037/1053-0479.17.1.33,2007,2007-3,17,1,33-49,"Theory, technique, and person: Technical integration in experiential constructivist psychotherapy.",L. M. Leitner,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.1.10,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.1.10,10.1037/1053-0479.17.1.10,2007,2007-3,17,1,10-32,"If practitioners want new and better methods, shop in the public marketplace.",Alvin R. Mahrer,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.1.111,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.1.111,10.1037/1053-0479.17.1.111,2007,2007-3,17,1,111-124,Showing clients the doors: Active problem-solving in person-centered psychotherapy.,Tracy A. Knight,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.1.93,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.1.93,10.1037/1053-0479.17.1.93,2007,2007-3,17,1,93-110,Bodily holding in the dialogic-dialectical approach.,Tullio Carere-Comes,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.1.125,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.1.125,10.1037/1053-0479.17.1.125,2007,2007-3,17,1,125-137,An alternative view of concrete operating procedures from the perspective of the client as active self-healer.,Arthur C. Bohart,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.1.70,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.1.70,10.1037/1053-0479.17.1.70,2007,2007-3,17,1,70-92,Narrative solutions: An integration of self and systems perspectives in motivating change.,Steve Dagirmanjian; Joseph Eron; Thomas Lund,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.1.1,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.1.1,10.1037/1053-0479.17.1.1,2007,2007-3,17,1,1-9,"Concepts, processes and procedures: An introduction to the special issue on integration of concrete operating procedures.",Alphons J. Richert,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.1.50,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.1.50,10.1037/1053-0479.17.1.50,2007,2007-3,17,1,50-69,Assimilative integration in constructivist psychotherapy.,Jonathan D. Raskin,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.2.209,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.2.209,10.1037/1053-0479.17.2.209,2007,2007-6,17,2,209-224,Negative emotional memories in clinical treatment: Theoretical considerations.,Robert A. Moss,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.2.159,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.2.159,10.1037/1053-0479.17.2.159,2007,2007-6,17,2,159-184,A qualitative investigation of eminent therapists' values within psychotherapy: Developing integrative principles for moment-to-moment psychotherapy practice.,Daniel C. Williams; Heidi M. Levitt,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.2.139,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.2.139,10.1037/1053-0479.17.2.139,2007,2007-6,17,2,139-158,Systems of care and the integrative clinician: A look into the future of psychotherapy.,James R. Cook; Richard G. Tedeschi,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.2.185,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.2.185,10.1037/1053-0479.17.2.185,2007,2007-6,17,2,185-208,Psychotherapy integration in internships and counseling psychology doctoral programs.,Georgios K. Lampropoulos; David N. Dixon,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.3.251,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.3.251,10.1037/1053-0479.17.3.251,2007,2007-9,17,3,251-273,Islands of health: Implications of academic psychology for psychotherapy technique and integration.,Lisa W. Cross,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.3.287,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.3.287,10.1037/1053-0479.17.3.287,2007,2007-9,17,3,287-291,In memoriam: Hans H. Strupp (1921-2006).,Timothy Anderson,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.3.225,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.3.225,10.1037/1053-0479.17.3.225,2007,2007-9,17,3,225-250,"Decision making and psychotherapy integration: Theoretical considerations, preliminary data, and implications for future research.",Michele A. Schottenbauer; Carol R. Glass; Diane B. Arnkoff,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.3.274,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.3.274,10.1037/1053-0479.17.3.274,2007,2007-9,17,3,274-286,"The search for a unified metatheory of personality, psychopathology, and psychotherapy: Grand or grand illusion? A book review essay.",David M. Allen,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.4.357,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.4.357,10.1037/1053-0479.17.4.357,2007,2007-12,17,4,357-359,In memoriam: Petruska Clarkson (1947-2006).,Hilde Rapp,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.4.314,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.4.314,10.1037/1053-0479.17.4.314,2007,2007-12,17,4,314-329,The functional hypothesis: A family systems contribution toward an understanding of the healing process of the common factors.,Arthur G. Mones; Richard C. Schwartz,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.4.293,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.4.293,10.1037/1053-0479.17.4.293,2007,2007-12,17,4,293-313,"""I finally have words!"" Integrating a psychodynamic psychotherapeutic approach with principles of emotional intelligence training in treating trauma survivors.",Amira Simha-Alpern,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.4.363,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.4.363,10.1037/1053-0479.17.4.363,2007,2007-12,17,4,363-368,In memoriam: The idioverse of Saul Rosenzweig (1907-2004).,Mark Kaufman,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.4.330,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.4.330,10.1037/1053-0479.17.4.330,2007,2007-12,17,4,330-356,The use of dreams in psychotherapy: An integrative model.,Erin M. Eudell-Simmons; Mark J. Hilsenroth,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.17.4.360,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.17.4.360,10.1037/1053-0479.17.4.360,2007,2007-12,17,4,360-362,"In memoriam: Sol L. Garfield, PhD (1918-2004).",Allen E. Bergin; Michael J. Lambert,journal-article,,,0,no_keywords_found,
10.1037/a0013563,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org:443/psycarticles/content/int_18_3_362/int_18_3_362.pdf,10.1037/a0013563,2008,2008,18,3,362-362,Correction.,,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.1.87,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.1.87,10.1037/1053-0479.18.1.87,2008,2008-3,18,1,87-102,The state of psychotherapy in the United States.,Heidi Hartston,journal-article,,,0,no_keywords_found,
