article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1080/10503300500091298,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091298,10.1080/10503300500091298,2005,2005-10-1,15,4,445-456,The scales of psychological capacities: Measuring Change in psychic structure,Dorothea Huber; Gerhard Henrich; Guenther Klug,journal-article,,,0,no_keywords_found,
10.1080/10503300500091223,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091223,10.1080/10503300500091223,2005,2005-10-1,15,4,382-391,The assessment of treatment strategy in cognitive–behavior therapy: Using the pivotal topic measure,M. Linden; M. Staats; T. Bär; D. Zubrägel,journal-article,,,0,no_keywords_found,
10.1080/10503300500091702,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091702,10.1080/10503300500091702,2005,2005-10-1,15,4,409-419,Connection between patient and therapist and therapist's competence in schema-focused therapy of personality problems,Asle Hoffart; Harold Sexton; Hans M. Nordahl; Tore C. Stiles,journal-article,,,0,no_keywords_found,
10.1080/10503300500090910,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500090910,10.1080/10503300500090910,2005,2005-10-1,15,4,495-495,Book Review,Michael J. Lambert,journal-article,,,0,no_keywords_found,
10.1080/10503300500226241,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500226241,10.1080/10503300500226241,2005,2005-10-1,15,4,357-365,"Turning against self and its relation to symptom distress, interpersonal problems, and therapy outcome: A replicated and enhanced study",Franziska Geiser; Katrin Imbierowicz; Rupert Conrad; Ingo Wegener; Reinhard Liedtke,journal-article,,,0,no_keywords_found,
10.1080/10503300500091215,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091215,10.1080/10503300500091215,2005,2005-10-1,15,4,470-482,The therapeutic relationship as reflected in linguistic interaction: Work on resistance,Ralph Grabhorn; Johannes Kaufhold; Mathias Michal; Gerd Overbeck,journal-article,,,0,no_keywords_found,
10.1080/10503300500226316,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500226316,10.1080/10503300500226316,2005,2005-10-1,15,4,366-373,In vivo processes in cognitive therapy for depression: Frequency and benefits,Jonathan W. Kanter; Jonathan S. Schildcrout; Robert J. Kohlenberg,journal-article,,,0,no_keywords_found,
10.1080/10503300500091660,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091660,10.1080/10503300500091660,2005,2005-10-1,15,4,483-494,Influence of childhood adversities and defense styles on the 1-year follow-up of psychosomatic- psychotherapeutic inpatient treatment,Ralf Nickel; U. T. Egle,journal-article,,,0,no_keywords_found,
10.1080/10503300500091355,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091355,10.1080/10503300500091355,2005,2005-10-1,15,4,374-381,A Psychotherapy process study of therapist in session self-awareness,Elizabeth Nutt Williams; James Fauth,journal-article,,,0,no_keywords_found,
10.1080/10503300500091405,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091405,10.1080/10503300500091405,2005,2005-10-1,15,4,457-469,Development and Validation of the Theistic Spiritual Outcome Survey,P. Scott Richards; Timothy B. Smith; Marion Schowalter; Matthias Richard; Michael E. Berrett; Randy K. Hardman,journal-article,,,0,no_keywords_found,
10.1080/10503300500091587,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091587,10.1080/10503300500091587,2005,2005-10-1,15,4,433-444,Exploring group process,Georgia Lepper; Erhard Mergenthaler,journal-article,,,0,no_keywords_found,
10.1080/10503300500091249,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091249,10.1080/10503300500091249,2005,2005-10-1,15,4,420-432,Interactional positioning and narrative self-construction in the first session of psychodynamic–interpersonal psychotherapy,Anna Madill; Christos Sermpezis; Michael Barkham,journal-article,,,0,no_keywords_found,
10.1080/10503300500091322,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091322,10.1080/10503300500091322,2005,2005-10-1,15,4,392-408,An exploratory study of the efficacy of a Cognitive–Behavioral Treatment for hypochondriasis using different measures of change,M. Pilar Martínez; Cristina Botella,journal-article,,,0,no_keywords_found,
10.1080/10503300500090928,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500090928,10.1080/10503300500090928,2006,2006-1,16,1,106-121,Attachment scales predict outcome in a randomized controlled trial of two group therapies for binge eating disorder: An aptitude by treatment interaction,Giorgio A. Tasca; Kerri Ritchie; Gretchen Conrad; Louise Balfour; Jane Gayton; Vanessa Lybanon; Hany Bissada,journal-article,,,0,no_keywords_found,
10.1080/10503300500478131,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500478131,10.1080/10503300500478131,2006,2006-1,16,1,140-141,Book Review,,journal-article,,,0,no_keywords_found,
10.1080/10503300500090993,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500090993,10.1080/10503300500090993,2006,2006-1,16,1,91-105,Client accounts of personal change in process–experiential psychotherapy: A methodologically pluralistic approach,Melissa J. Klein; Robert Elliott,journal-article,,,0,no_keywords_found,
10.1080/10503300500268094,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500268094,10.1080/10503300500268094,2006,2006-1,16,1,51-66,Do psychoanalytic treatments have positive effects on health and health care utilization? Further findings of the Stockholm Uutcome of Psychotherapy and Psychoanalysis Project (STOPPP),Anna Lazar; Rolf Sandell; Johan Grant,journal-article,,,0,no_keywords_found,
10.1080/10503300500091025,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500091025,10.1080/10503300500091025,2006,2006-1,16,1,80-90,Patient progress during two time-limited psychotherapies as measured by the Rutgers psychotherapy progress scale,Orya Tishby; Tali Assa; Gaby Shefler,journal-article,,,0,no_keywords_found,
10.1080/10503300500352500,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500352500,10.1080/10503300500352500,2006,2006-1,16,1,12-25,Development and validation of a revised short version of the working alliance inventory,Robert L. Hatcher; J. Arthur Gillaspy,journal-article,,,0,no_keywords_found,
10.1080/10503300500512392,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500512392,10.1080/10503300500512392,2006,2006-1,16,1,142-142,Erratum,,journal-article,,,0,no_keywords_found,
10.1080/10503300500091058,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500091058,10.1080/10503300500091058,2006,2006-1,16,1,41-50,Do all treatments work for flight phobia? Computer-assisted exposure versus a brief multicomponent nonexposure treatment,Xavier Bornas; Miquel Tortella-Feliu; Jordi Llabrés,journal-article,,,0,no_keywords_found,
10.1080/10503300500090944,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500090944,10.1080/10503300500090944,2006,2006-1,16,1,26-40,One-session virtual reality exposure treatment for fear of flying: 1-Year follow-up and graduation flight accompaniment effects,Andreas Mühlberger; Anne Weik; Paul Pauli; Georg Wiedemann,journal-article,,,0,no_keywords_found,
10.1080/10503300500395889,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500395889,10.1080/10503300500395889,2006,2006-1,16,1,1-11,Conceptualization and treatment of personality disorders,John F. Clarkin,journal-article,,,0,no_keywords_found,
10.1080/10503300500268342,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500268342,10.1080/10503300500268342,2006,2006-1,16,1,122-139,An investigation into the effectiveness of the arts therapies for adults with continuing mental health problems,H. Odell-Miller; P. Hughes; M. Westacott,journal-article,,,0,no_keywords_found,
10.1080/10503300500090977,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500090977,10.1080/10503300500090977,2006,2006-1,16,1,67-79,Providers’ and payers’ endorsements of empirically supported therapy: A power–knowledge relationship?,Lee-Anne Greer; David L. Rennie,journal-article,,,0,no_keywords_found,
10.1080/10503300500268540,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500268540,10.1080/10503300500268540,2006,2006-3,16,2,144-160,Therapist effects in the National Institute of Mental Health Treatment of Depression Collaborative Research Program,Irene Elkin; Lydia Falconnier; Zoran Martinovich; Colleen Mahoney,journal-article,,,0,no_keywords_found,
10.1080/10503300500282186,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500282186,10.1080/10503300500282186,2006,2006-3,16,2,182-183,Rejoinder to commentaries by Stephen Soldz and Paul Crits-Christoph on therapist effects,Irene Elkin; Lydia Falconnier; Zoran Martinovich; Colleen Mahoney,journal-article,,,0,no_keywords_found,
10.1080/10503300500268060,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500268060,10.1080/10503300500268060,2006,2006-3,16,2,201-213,Pre- and postsession ratings in integrative psychotherapy of schizophrenia: A way to better understand the mechanisms of in-session psychotherapeutic change?,Konstantia A. Zgantzouri; Nionia G. Vallianatou; Joannis N. Nestoros,journal-article,,,0,no_keywords_found,
10.1080/10503300500470583,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500470583,10.1080/10503300500470583,2006,2006-3,16,2,143-143,Introduction to special section on therapist effects,,journal-article,,,0,no_keywords_found,
10.1080/10503300500485359,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500485359,10.1080/10503300500485359,2006,2006-3,16,2,188-189,Introduction to the special section treatment of psychoses by psychotherapy,Bertram P. Karon,journal-article,,,0,no_keywords_found,
10.1080/10503300500288951,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500288951,10.1080/10503300500288951,2006,2006-3,16,2,229-240,"The role of therapist adherence, therapist competence, and alliance in predicting outcome of individual drug counseling: Results from the National Institute Drug Abuse Collaborative Cocaine Treatment Study",Jacques P. Barber; Robert Gallop; Paul Crits-Christoph; Arlene Frank; Michael E. Thase; Roger D. Weiss; Mary Beth Connolly Gibbons,journal-article,,,0,no_keywords_found,
10.1080/10503300500264937,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500264937,10.1080/10503300500264937,2006,2006-3,16,2,173-177,Models and meanings: Therapist effects and the stories we tell,Stephen Soldz,journal-article,,,0,no_keywords_found,
10.1080/10503300500485458,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500485458,10.1080/10503300500485458,2006,2006-3,16,2,241-249,Medical utilization and treatment outcome in mid- and long-term outpatient psychotherapy,Susanne Kraft; Bernd Puschner; Michael J. Lambert; Hans Kordy,journal-article,,,0,no_keywords_found,
10.1080/10503300500264911,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500264911,10.1080/10503300500264911,2006,2006-3,16,2,161-172,Therapist effects in psychotherapy: A random-effects modeling of the National Institute of Mental Health Treatment of Depression Collaborative Research Program data,Don-Min Kim; Bruce E. Wampold; Daniel M. Bolt,journal-article,,,0,no_keywords_found,
10.1080/10503300500268458,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500268458,10.1080/10503300500268458,2006,2006-3,16,2,190-200,A review of dramatherapy research in schizophrenia: methodologies and outcomes,Lambros Yotis,journal-article,,,0,no_keywords_found,
10.1080/10503300500265025,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500265025,10.1080/10503300500265025,2006,2006-3,16,2,178-181,Therapist effects in the National Institute of Mental Health Treatment of Depression Collaborative Research Program and other psychotherapy studies,Paul Crits-Christoph; Robert Gallop,journal-article,,,0,no_keywords_found,
10.1080/10503300500265181,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500265181,10.1080/10503300500265181,2006,2006-3,16,2,184-187,Therapist effects: Clever ways to make them (and everything else) disappear,Bruce E. Wampold; Daniel M. Bolt,journal-article,,,0,no_keywords_found,
10.1080/10503300500268490,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500268490,10.1080/10503300500268490,2006,2006-3,16,2,214-228,"Five-year experience of first-episode nonaffective psychosis in open-dialogue approach: Treatment principles, follow-up outcomes, and two case studies",Jaakko Seikkula; Jukka Aaltonen; Birgittu Alakare; Kauko Haarakangas; Jyrki Keränen; Klaus Lehtinen,journal-article,,,0,no_keywords_found,
